"Identifier","Scores"
32,88
25,93
1,97
95,94
14,85
2,67
30,65
71,98
14,86
23,87
99,NA
95,70
50,66
82,62
64,82
29,85
100,71
51,NA
11,74
13,94
11,77
45,99
7,92
11,68
83,68
13,76
64,67
97,98
48,100
84,63
66,94
41,91
75,76
65,81
73,90
75,66
2,71
79,83
14,69
15,71
40,62
53,86
3,86
4,83
46,92
52,98
64,60
79,68
77,80
84,84
5,87
84,73
2,72
10,76
81,100
97,68
28,68
14,66
80,72
29,64
55,66
76,79
38,87
82,68
55,99
94,66
29,91
7,82
40,71
44,64
15,91
35,98
8,61
18,72
30,60
62,76
8,80
53,98
47,95
65,72
50,83
93,100
49,68
41,63
86,84
88,61
60,92
11,85
69,96
22,92
37,81
30,66
24,73
86,60
70,96
13,70
24,78
97,74
84,63
86,70
